Name,ID,Has Block,Mod,Class,Display Name
harvestcraft:mapleoatmealItem,7387,false,harvestcraft,net.minecraft.item.ItemFood,枫糖燕麦片
harvestcraft:peachesandcreamoatmealItem,7388,false,harvestcraft,net.minecraft.item.ItemFood,桃子味奶油燕麦片
harvestcraft:cinnamonappleoatmealItem,7389,false,harvestcraft,net.minecraft.item.ItemFood,苹果味肉桂燕麦片
harvestcraft:icecreamItem,7390,false,harvestcraft,net.minecraft.item.ItemFood,冰淇淋
harvestcraft:chocolateicecreamItem,7391,false,harvestcraft,net.minecraft.item.ItemFood,巧克力冰淇淋
harvestcraft:strawberryicecreamItem,7392,false,harvestcraft,net.minecraft.item.ItemFood,草莓冰淇淋
harvestcraft:vanillaicecreamItem,7393,false,harvestcraft,net.minecraft.item.ItemFood,香草冰淇淋
harvestcraft:neapolitanicecreamItem,7394,false,harvestcraft,net.minecraft.item.ItemFood,那不勒斯冰淇淋
harvestcraft:cherryicecreamItem,7395,false,harvestcraft,net.minecraft.item.ItemFood,樱桃冰淇淋
harvestcraft:pistachioicecreamItem,7396,false,harvestcraft,net.minecraft.item.ItemFood,开心果冰淇淋
harvestcraft:spumoniicecreamItem,7397,false,harvestcraft,net.minecraft.item.ItemFood,意式冰淇淋
harvestcraft:caramelicecreamItem,7398,false,harvestcraft,net.minecraft.item.ItemFood,焦糖冰淇淋
harvestcraft:mochaicecreamItem,7399,false,harvestcraft,net.minecraft.item.ItemFood,摩卡冰淇淋
harvestcraft:mintchocolatechipicemcreamItem,7400,false,harvestcraft,net.minecraft.item.ItemFood,碎薄荷巧克力冰淇淋
harvestcraft:bananasplitItem,7401,false,harvestcraft,net.minecraft.item.ItemFood,香蕉圣代
harvestcraft:baconwrappeddatesItem,7402,false,harvestcraft,net.minecraft.item.ItemFood,培根包枣椰
harvestcraft:maplecandiedbaconItem,7403,false,harvestcraft,net.minecraft.item.ItemFood,枫糖培根
harvestcraft:chocolatebaconItem,7404,false,harvestcraft,net.minecraft.item.ItemFood,巧克力培根
harvestcraft:epicbaconItem,7405,false,harvestcraft,net.minecraft.item.ItemFood,史诗培根
harvestcraft:zombiejerkyItem,7406,false,harvestcraft,net.minecraft.item.ItemFood,僵尸肉干
harvestcraft:spidereyesoupItem,7407,false,harvestcraft,net.minecraft.item.ItemFood,蜘蛛眼汤
harvestcraft:nachoesItem,7408,false,harvestcraft,net.minecraft.item.ItemFood,烤辣味干酪玉米片
harvestcraft:guacamoleItem,7409,false,harvestcraft,net.minecraft.item.ItemFood,鳄梨沙拉酱
harvestcraft:tortillaItem,7410,false,harvestcraft,net.minecraft.item.ItemFood,墨西哥玉米饼
harvestcraft:tacoItem,7411,false,harvestcraft,net.minecraft.item.ItemFood,塔可饼
harvestcraft:fishtacoItem,7412,false,harvestcraft,net.minecraft.item.ItemFood,海鲜塔可饼
harvestcraft:randomtacoItem,7413,false,harvestcraft,net.minecraft.item.ItemFood,墨西哥卷饼
harvestcraft:avocadoburritoItem,7414,false,harvestcraft,net.minecraft.item.ItemFood,鳄梨玉米煎饼
harvestcraft:refriedbeansItem,7415,false,harvestcraft,net.minecraft.item.ItemFood,炸豆泥
harvestcraft:suaderoItem,7416,false,harvestcraft,net.minecraft.item.ItemFood,过油肉条
harvestcraft:bakedbeansItem,7417,false,harvestcraft,net.minecraft.item.ItemFood,烘豆
harvestcraft:yorkshirepuddingItem,7418,false,harvestcraft,net.minecraft.item.ItemFood,约克郡布丁
harvestcraft:gravyItem,7419,false,harvestcraft,net.minecraft.item.ItemFood,肉汁
harvestcraft:sausagerollItem,7420,false,harvestcraft,net.minecraft.item.ItemFood,香肠卷
harvestcraft:beanburritoItem,7421,false,harvestcraft,net.minecraft.item.ItemFood,豆玉米煎饼
harvestcraft:toadintheholeItem,7422,false,harvestcraft,net.minecraft.item.ItemFood,布丁香肠
harvestcraft:shrimpokrahushpuppiesItem,7423,false,harvestcraft,net.minecraft.item.ItemFood,虾肉秋葵玉米饼
harvestcraft:hushpuppiesItem,7424,false,harvestcraft,net.minecraft.item.ItemFood,黄金玉米球
harvestcraft:garlicbreadItem,7425,false,harvestcraft,net.minecraft.item.ItemFood,蒜蓉面包
harvestcraft:pumpkinoatsconesItem,7426,false,harvestcraft,net.minecraft.item.ItemFood,南瓜燕麦馅饼
harvestcraft:chikorollItem,7427,false,harvestcraft,net.minecraft.item.ItemFood,澳式春卷
harvestcraft:zeppoleItem,7428,false,harvestcraft,net.minecraft.item.ItemFood,炸面饼圈
harvestcraft:sausageinbreadItem,7429,false,harvestcraft,net.minecraft.item.ItemFood,香肠面包
harvestcraft:meatpieItem,7430,false,harvestcraft,net.minecraft.item.ItemFood,肉饼
harvestcraft:porksausageItem,7431,false,harvestcraft,net.minecraft.item.ItemFood,猪肉香肠
harvestcraft:bangersandmashItem,7432,false,harvestcraft,net.minecraft.item.ItemFood,香肠土豆泥
harvestcraft:cornishpastyItem,7433,false,harvestcraft,net.minecraft.item.ItemFood,康沃尔菜肉馅饼
harvestcraft:shepardspieItem,7434,false,harvestcraft,net.minecraft.item.ItemFood,土豆肉饼
harvestcraft:cottagepieItem,7435,false,harvestcraft,net.minecraft.item.ItemFood,农舍派
harvestcraft:beefwellingtonItem,7436,false,harvestcraft,net.minecraft.item.ItemFood,威灵顿牛排
harvestcraft:ploughmanslunchItem,7437,false,harvestcraft,net.minecraft.item.ItemFood,农夫午餐
harvestcraft:mushroomrisottoItem,7438,false,harvestcraft,net.minecraft.item.ItemFood,牛肝菌烩饭
harvestcraft:spagettiItem,7439,false,harvestcraft,net.minecraft.item.ItemFood,意大利面
harvestcraft:spagettiandmeatballsItem,7440,false,harvestcraft,net.minecraft.item.ItemFood,肉丸意大利面
harvestcraft:pizzaItem,7441,false,harvestcraft,net.minecraft.item.ItemFood,披萨
harvestcraft:supremepizzaItem,7442,false,harvestcraft,net.minecraft.item.ItemFood,至尊披萨
harvestcraft:meatfeastpizzaItem,7443,false,harvestcraft,net.minecraft.item.ItemFood,肉宴披萨
harvestcraft:vindalooItem,7444,false,harvestcraft,net.minecraft.item.ItemFood,温达卢咖喱
harvestcraft:paneerItem,7445,false,harvestcraft,net.minecraft.item.ItemFood,印度干酪
harvestcraft:garammasalaItem,7446,false,harvestcraft,net.minecraft.item.Item,咖喱粉
harvestcraft:paneertikkamasalaItem,7447,false,harvestcraft,net.minecraft.item.ItemFood,香料烤鸡咖哩
harvestcraft:curryItem,7448,false,harvestcraft,net.minecraft.item.ItemFood,咖喱饭
harvestcraft:rainbowcurryItem,7449,false,harvestcraft,net.minecraft.item.ItemFood,彩虹咖喱
harvestcraft:chickencurryItem,7450,false,harvestcraft,net.minecraft.item.ItemFood,咖喱鸡
harvestcraft:naanItem,7451,false,harvestcraft,net.minecraft.item.ItemFood,印度烤饼
harvestcraft:mangochutneyItem,7452,false,harvestcraft,net.minecraft.item.ItemFood,芒果酸辣酱
harvestcraft:deluxechickencurryItem,7453,false,harvestcraft,net.minecraft.item.ItemFood,豪华咖喱鸡
harvestcraft:softpretzelItem,7454,false,harvestcraft,net.minecraft.item.ItemFood,椒盐脆饼
harvestcraft:softpretzelandmustardItem,7455,false,harvestcraft,net.minecraft.item.ItemFood,芥末椒盐脆饼
harvestcraft:sushiItem,7456,false,harvestcraft,net.minecraft.item.ItemFood,寿司
harvestcraft:coconutshrimpItem,7457,false,harvestcraft,net.minecraft.item.ItemFood,椰子虾
harvestcraft:californiarollItem,7458,false,harvestcraft,net.minecraft.item.ItemFood,加州卷
harvestcraft:futomakiItem,7459,false,harvestcraft,net.minecraft.item.ItemFood,大卷寿司
harvestcraft:sesamesnapsItem,7460,false,harvestcraft,net.minecraft.item.ItemFood,芝麻糖片
harvestcraft:manjuuItem,7461,false,harvestcraft,net.minecraft.item.ItemFood,日式馒头
harvestcraft:mochiItem,7462,false,harvestcraft,net.minecraft.item.ItemFood,麻薯
harvestcraft:kimchiItem,7463,false,harvestcraft,net.minecraft.item.ItemFood,泡菜
harvestcraft:dimsumItem,7464,false,harvestcraft,net.minecraft.item.ItemFood,点心
harvestcraft:generaltsochickenItem,7465,false,harvestcraft,net.minecraft.item.ItemFood,左宗棠鸡
harvestcraft:sesameballItem,7466,false,harvestcraft,net.minecraft.item.ItemFood,芝麻球
harvestcraft:porklomeinItem,7467,false,harvestcraft,net.minecraft.item.ItemFood,肉捞面
harvestcraft:chickengumboItem,7468,false,harvestcraft,net.minecraft.item.ItemFood,秋葵烩鸡
harvestcraft:stuffedpepperItem,7469,false,harvestcraft,net.minecraft.item.ItemFood,瓤柿子椒
harvestcraft:stuffedeggplantItem,7470,false,harvestcraft,net.minecraft.item.ItemFood,香酥茄盒
harvestcraft:stuffedmushroomItem,7471,false,harvestcraft,net.minecraft.item.ItemFood,瓤冬菇盒
harvestcraft:pickledbeetsItem,7472,false,harvestcraft,net.minecraft.item.ItemFood,腌制甜菜
harvestcraft:braisedonionsItem,7473,false,harvestcraft,net.minecraft.item.ItemFood,炖洋葱
harvestcraft:okrachipsItem,7474,false,harvestcraft,net.minecraft.item.ItemFood,盐烤秋葵
harvestcraft:roastpotatoesItem,7475,false,harvestcraft,net.minecraft.item.ItemFood,烤土豆
harvestcraft:bakedbeetsItem,7476,false,harvestcraft,net.minecraft.item.ItemFood,烤甜菜
harvestcraft:glazedcarrotsItem,7477,false,harvestcraft,net.minecraft.item.ItemFood,糖水胡萝卜
harvestcraft:bakedturnipsItem,7478,false,harvestcraft,net.minecraft.item.ItemFood,烤大头菜
harvestcraft:zestyzucchiniItem,7479,false,harvestcraft,net.minecraft.item.ItemFood,西葫芦意面
harvestcraft:bakedhamItem,7480,false,harvestcraft,net.minecraft.item.ItemFood,烤火腿
harvestcraft:apricotglazedporkItem,7481,false,harvestcraft,net.minecraft.item.ItemFood,杏釉猪肉
harvestcraft:pineapplehamItem,7482,false,harvestcraft,net.minecraft.item.ItemFood,菠萝火腿
harvestcraft:breadedporkchopItem,7483,false,harvestcraft,net.minecraft.item.ItemFood,猪排面包
harvestcraft:butteredpotatoItem,7484,false,harvestcraft,net.minecraft.item.ItemFood,奶油土豆
harvestcraft:tunapotatoItem,7485,false,harvestcraft,net.minecraft.item.ItemFood,金枪鱼土豆
harvestcraft:mashedpotatoesItem,7486,false,harvestcraft,net.minecraft.item.ItemFood,土豆泥
harvestcraft:loadedbakedpotatoItem,7487,false,harvestcraft,net.minecraft.item.ItemFood,奶油培根土豆
harvestcraft:scallionbakedpotatoItem,7488,false,harvestcraft,net.minecraft.item.ItemFood,青葱烤土豆
harvestcraft:garlicmashedpotatoesItem,7489,false,harvestcraft,net.minecraft.item.ItemFood,蒜蓉土豆泥
harvestcraft:mashedsweetpotatoesItem,7490,false,harvestcraft,net.minecraft.item.ItemFood,红薯泥
harvestcraft:potatocakesItem,7491,false,harvestcraft,net.minecraft.item.ItemFood,薯泥饼
harvestcraft:roastedpumpkinseedsItem,7492,false,harvestcraft,net.minecraft.item.ItemFood,烤南瓜种子
harvestcraft:saltedsunflowerseedsItem,7493,false,harvestcraft,net.minecraft.item.ItemFood,腌制瓜子
harvestcraft:veggiestripsItem,7494,false,harvestcraft,net.minecraft.item.ItemFood,蔬菜条
harvestcraft:veggiestirfryItem,7495,false,harvestcraft,net.minecraft.item.ItemFood,炒蔬菜
harvestcraft:roastedrootveggiemedleyItem,7496,false,harvestcraft,net.minecraft.item.ItemFood,蔬菜拼盘
harvestcraft:steamedpeasItem,7497,false,harvestcraft,net.minecraft.item.ItemFood,清蒸豌豆
harvestcraft:peasandceleryItem,7498,false,harvestcraft,net.minecraft.item.ItemFood,豌豆炒芹菜
harvestcraft:broccolimacItem,7499,false,harvestcraft,net.minecraft.item.ItemFood,西兰花意粉
harvestcraft:broccolindipItem,7500,false,harvestcraft,net.minecraft.item.ItemFood,蘸酱西兰花
harvestcraft:beefjerkyItem,7501,false,harvestcraft,net.minecraft.item.ItemFood,牛肉干
harvestcraft:spicymustardporkItem,7502,false,harvestcraft,net.minecraft.item.ItemFood,辛辣芥末猪肉
harvestcraft:maplesausageItem,7503,false,harvestcraft,net.minecraft.item.ItemFood,枫糖香肠
harvestcraft:batteredsausageItem,7504,false,harvestcraft,net.minecraft.item.ItemFood,炸香肠
harvestcraft:chorizoItem,7505,false,harvestcraft,net.minecraft.item.ItemFood,西班牙香肠
harvestcraft:pepperoniItem,7506,false,harvestcraft,net.minecraft.item.ItemFood,意大利香肠
harvestcraft:sausageItem,7507,false,harvestcraft,net.minecraft.item.ItemFood,香肠
harvestcraft:chiliItem,7508,false,harvestcraft,net.minecraft.item.ItemFood,辣椒酱
harvestcraft:extremechiliItem,7509,false,harvestcraft,net.minecraft.item.ItemFood,至尊辣椒酱
harvestcraft:asparagusquicheItem,7510,false,harvestcraft,net.minecraft.item.ItemFood,芦笋乳蛋饼
harvestcraft:potatoandcheesepirogiItem,7511,false,harvestcraft,net.minecraft.item.ItemFood,土豆芝士馅饼
harvestcraft:eggplantparmItem,7512,false,harvestcraft,net.minecraft.item.ItemFood,茄子帕尔马意面
harvestcraft:spicygreensItem,7513,false,harvestcraft,net.minecraft.item.ItemFood,辛辣蔬菜
harvestcraft:zucchinibakeItem,7514,false,harvestcraft,net.minecraft.item.ItemFood,烤西葫芦
harvestcraft:herbbutterparsnipsItem,7515,false,harvestcraft,net.minecraft.item.ItemFood,香草黄油防风草
harvestcraft:okracreoleItem,7516,false,harvestcraft,net.minecraft.item.ItemFood,克里奥尔秋葵
harvestcraft:ovenroastedcauliflowerItem,7517,false,harvestcraft,net.minecraft.item.ItemFood,烘烤花椰菜
harvestcraft:friedpecanokraItem,7518,false,harvestcraft,net.minecraft.item.ItemFood,炸秋葵塞核桃
harvestcraft:summersquashwithradishItem,7519,false,harvestcraft,net.minecraft.item.ItemFood,西葫芦炒萝卜
harvestcraft:celeryandpeanutbutterItem,7520,false,harvestcraft,net.minecraft.item.ItemFood,花生酱芹菜
harvestcraft:beansandriceItem,7521,false,harvestcraft,net.minecraft.item.ItemFood,大豆饭
harvestcraft:bamboosteamedriceItem,7522,false,harvestcraft,net.minecraft.item.ItemFood,竹筒蒸米
harvestcraft:steamedspinachItem,7523,false,harvestcraft,net.minecraft.item.ItemFood,清蒸菠菜
harvestcraft:potroastItem,7524,false,harvestcraft,net.minecraft.item.ItemFood,红烧牛肉
harvestcraft:lambkebabItem,7525,false,harvestcraft,net.minecraft.item.ItemFood,羊肉串
harvestcraft:heartybreakfastItem,7526,false,harvestcraft,net.minecraft.item.ItemFood,爱心早餐
harvestcraft:steakandchipsItem,7527,false,harvestcraft,net.minecraft.item.ItemFood,薯条牛排
harvestcraft:sundayroastItem,7528,false,harvestcraft,net.minecraft.item.ItemFood,周日烤肉
harvestcraft:lambwithmintsauceItem,7529,false,harvestcraft,net.minecraft.item.ItemFood,薄荷羊肉
harvestcraft:honeylemonlambItem,7530,false,harvestcraft,net.minecraft.item.ItemFood,蜜汁柠檬羔羊肉
harvestcraft:cornonthecobItem,7531,false,harvestcraft,net.minecraft.item.ItemFood,玉米棒
harvestcraft:creamedcornItem,7532,false,harvestcraft,net.minecraft.item.ItemFood,奶油玉米
harvestcraft:meatystewItem,7533,false,harvestcraft,net.minecraft.item.ItemFood,肉汤
harvestcraft:espressoItem,7534,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,特浓咖啡
harvestcraft:coffeeItem,7535,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,一杯咖啡
harvestcraft:coffeeconlecheItem,7536,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,牛奶咖啡
harvestcraft:teaItem,7537,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,一杯茶
harvestcraft:raspberryicedteaItem,7538,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,树莓冰茶
harvestcraft:chaiteaItem,7539,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,印度香茶
harvestcraft:hotchocolateItem,7540,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,热巧克力
harvestcraft:chocolatemilkItem,7541,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,巧克力牛奶
harvestcraft:pinacoladaItem,7542,false,harvestcraft,net.minecraft.item.ItemFood,冰镇果汁朗姆酒
harvestcraft:eggnogItem,7543,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,蛋酒
harvestcraft:appleciderItem,7544,false,harvestcraft,net.minecraft.item.ItemFood,苹果酒
harvestcraft:fruitpunchItem,7545,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,果汁潘趣酒
harvestcraft:coconutmilkItem,7546,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,椰奶
harvestcraft:soymilkItem,7547,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,豆浆
harvestcraft:cherrysodaItem,7548,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,樱桃汽水
harvestcraft:colasodaItem,7549,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,可乐汽水
harvestcraft:gingersodaItem,7550,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,姜汁汽水
harvestcraft:grapesodaItem,7551,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,葡萄汽水
harvestcraft:lemonlimesodaItem,7552,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,柠檬-酸橙汽水
harvestcraft:orangesodaItem,7553,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,橙子汽水
harvestcraft:rootbeersodaItem,7554,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,根汁汽水
harvestcraft:strawberrysodaItem,7555,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,草莓汽水
harvestcraft:grapefruitsodaItem,7556,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,葡萄柚汽水
harvestcraft:lemonaideItem,7557,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,柠檬汽水
harvestcraft:energydrinkItem,7558,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,能量饮料
harvestcraft:applejuiceItem,7559,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,苹果汁
harvestcraft:apricotjuiceItem,7560,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,杏子汁
harvestcraft:bananajuiceItem,7561,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,香蕉汁
harvestcraft:blackberryjuiceItem,7562,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,黑莓汁
harvestcraft:blueberryjuiceItem,7563,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,蓝莓汁
harvestcraft:cactusfruitjuiceItem,7564,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,仙人掌果汁
harvestcraft:carrotjuiceItem,7565,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,胡萝卜汁
harvestcraft:cherryjuiceItem,7566,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,樱桃汁
harvestcraft:cranberryjuiceItem,7567,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,蔓越莓汁
harvestcraft:figjuiceItem,7568,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,无花果汁
harvestcraft:gooseberryjuiceItem,7569,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,醋栗汁
harvestcraft:grapefruitjuiceItem,7570,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,葡萄柚汁
harvestcraft:grapejuiceItem,7571,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,葡萄汁
harvestcraft:kiwijuiceItem,7572,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,猕猴桃汁
harvestcraft:limejuiceItem,7573,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,酸橙汁
harvestcraft:mangojuiceItem,7574,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,芒果汁
harvestcraft:melonjuiceItem,7575,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,西瓜汁
harvestcraft:orangejuiceItem,7576,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,橙子汁
harvestcraft:papayajuiceItem,7577,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,木瓜汁
harvestcraft:peachjuiceItem,7578,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,桃子汁
harvestcraft:pearjuiceItem,7579,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,梨汁
harvestcraft:persimmonjuiceItem,7580,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,柿子汁
harvestcraft:plumjuiceItem,7581,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood,李子汁
